t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
21.22,-0.14519206925369815,-0.23479482505232616,0.0,0.004028849823677074,-0.004132477477231346,1.6649131155492987e-05,0.14387808437502725,0.21819789547427115,0.0,0.013564095499140564,-0.000719970875551425,5.801403236272017e-06,6.383734852899448e-05,7.26192360243072e-05,2.0188900872297744e-05,8.410225699195806e-06
21.240000000000002,-0.1423307327224079,-0.2304468520412161,0.0,0.004161471827047718,-0.004139101653241252,1.7224754919250105e-05,0.14225513553801752,0.2165907318573219,0.0,0.012966103112692015,-0.0006060532765133035,5.044234627087521e-06,6.485494585328766e-05,7.331464299020762e-05,2.209629015115233e-05,1.044385876947107e-05
21.26,-0.13950187968055386,-0.22613153495665075,0.0,0.004288176371900477,-0.004144599170201301,1.7772772232655543e-05,0.14062980911784137,0.21493268981370298,0.0,0.012380598097049174,-0.0004946288723766315,4.242189694091559e-06,6.583395671611036e-05,7.398671021141556e-05,2.396885188082898e-05,1.2451064388074862e-05
21.28,-0.13670555329106598,-0.22184986831082923,0.0,0.0044090883373070905,-0.004148994764406838,1.8293284427294372e-05,0.13900254237184867,0.21322606681483322,0.0,0.011807576463373007,-0.000385659106031063,3.400876246393844e-06,6.677137393473753e-05,7.463179365863049e-05,2.580226237813843e-05,1.4426814939350052e-05
21.3,-0.1339417880682453,-0.21760280115623018,0.0,0.004524332487165743,-0.004152312784963847,1.87864436298856e-05,0.13737376292638023,0.21147311136190247,0.0,0.011247019470842423,-0.00027910506451183417,2.525579918978212e-06,6.766455598328225e-05,7.524663280822352e-05,2.7592626019368183e-05,1.636653599945692e-05
21.32,-0.13121061006894189,-0.2133912380645026,0.0,0.004634033326468935,-0.004154577190452798,1.9252449157945945e-05,0.13574388892933892,0.2096760230590492,0.0,0.010698894358269302,-0.00017492751933087576,1.6212747242744919e-06,6.85112073437466e-05,7.582833128705335e-05,2.933645421054898e-05,1.8266085393014997e-05
21.34,-0.1285120370805423,-0.20921604010314643,0.0,0.0047383149647933585,-0.004155811545985682,1.9691544039204977e-05,0.1341133292040049,0.2078369527414691,0.0,0.01016315505912883,-7.308696568332691e-05,6.926336772114427e-07,6.93093592136762e-05,7.637433779350555e-05,3.103064468745753e-05,2.0121732507205614e-05
21.36,-0.12584607880594043,-0.20507802580921328,0.0,0.004837300986840077,-0.004156039020645175,2.0104011655912773e-05,0.13248248340389557,0.20595800265554448,0.0,0.009639742899423707,2.6456339490560452e-05,-2.559605435955633e-07,7.005735062004526e-05,7.688242735093276e-05,3.267246119442735e-05,2.193013790441345e-05
21.38,-0.12321273704532834,-0.2009779721587935,0.0,0.0049311143298557845,-0.004155282385295016,2.0490172514725577e-05,0.13085174216860745,0.20404122668844557,0.0,0.009128587278220239,0.000123742340612833,-1.2204049332419954e-06,7.075380996668379e-05,7.73506829265802e-05,3.425951358371204e-05,2.3688333294802355e-05
21.400000000000002,-0.12061200587495613,-0.19691661553158502,0.0,0.005019877167760087,-0.004153564010749979,2.0850381142393832e-05,0.12922148728041977,0.20208863064439045,0.0,0.008629606330881959,0.0002188111476663102,-2.196865527623805e-06,7.13976370494418e-05,7.777747745296715e-05,3.5789738378477765e-05,2.539370191023682e-05
21.42,-0.11804387182269244,-0.1928946526693977,0.0,0.0051037108018100455,-0.004150905866296048,2.1185023107111823e-05,0.1275920918215501,0.20010217256506346,0.0,0.008142707574857735,0.0003117030014818045,-3.181766829468087e-06,7.19879855746175e-05,7.816145629435667e-05,3.726137982074107e-05,2.7043959307415655e-05
21.44,-0.11550831404044275,-0.18891274162784166,0.0,0.0051827355576239235,-0.0041473295185491576,2.1494512164968027e-05,0.12596392033194598,0.19808376309168427,0.0,0.00766778853781621,0.0004024582401383267,-4.171781320413484e-06,7.252424619996756e-05,7.850152018396006e-05,3.8672971435893544e-05,2.8637134635411954e-05
21.46,-0.1130053044734164,-0.18497150272039176,0.0,0.005257070688391114,-0.004142856130642569,2.177928753062248e-05,0.12433732896743269,0.1960352658662014,0.0,0.007204737368176825,0.0004911172664265593,-5.163819083182748e-06,7.300603011661799e-05,7.879680865052752e-05,4.002331814023652e-05,3.017155240181424e-05
21.48,-0.1105348080262484,-0.18107151945408906,0.0,0.005326834284091104,-0.004137506461732211,2.203981127100362e-05,0.12271266565814494,0.19395849796930975,0.0,0.006753433428132718,0.0005777205163424815,-6.155017555781321e-06,7.343315318952826e-05,7.904668396019332e-05,4.131147890584774e-05,3.164581475345596e-05
21.5,-0.1080967827258823,-0.17721333945602497,0.0,0.005392143186550224,-0.0041313008668106286,2.2276565820561972e-05,0.12109027026708336,0.19185523039293723,0.0,0.006313747869042714,0.0006623084286508825,-7.1427314382925696e-06,7.380562067205165e-05,7.925071559344854e-05,4.253674999787904e-05,3.305878429116227e-05
21.52,-0.105691179881359,-0.17339747539017167,0.0,0.005453112910156489,-0.0041242592968180605,2.249005161631149e-05,0.11947047474867355,0.18972718854491724,0.0,0.005885544189264012,0.0007449214154680872,-8.124522769869357e-06,7.412361249847788e-05,7.940866526223722e-05,4.369864879794072e-05,3.44095674384981e-05
21.54,-0.10331794424038879,-0.16962440586374208,0.0,0.005509857568062589,-0.004116401299042251,2.2680784850710613e-05,0.11785360330725703,0.1875760527837605,0.0,0.005468678774637114,0.0008255998338320027,-9.098151191760675e-06,7.438746916099692e-05,7.952047247750116e-05,4.479689822811661e-05,3.569749838372438e-05
21.56,-0.10097701414282308,-0.16589457632267904,0.0,0.005562489803701457,-0.004107746017796089,2.2849295340186014e-05,0.11623997255534094,0.18540345898129482,0.0,0.005063001421807536,0.0009043839582537165,-1.0061564410645546e-05,7.459767817818985e-05,7.958624068449272e-05,4.583141176617289e-05,3.692212358219482e-05
21.580000000000002,-0.09866832167077903,-0.16220839993533448,0.0,0.005611120727448082,-0.004098312195364799,2.2996124506964673e-05,0.11462989167155492,0.18321099911125627,0.0,0.004668355844158643,0.0009813139542772797,-1.1012888875194622e-05,7.47548611611526e-05,7.9606223967299e-05,4.6802279062729824e-05,3.808318684073164e-05
21.6,-0.09639179279588656,-0.15856625846457695,0.0,0.005655859858247327,-0.0040881181732111424,2.3121823471636292e-05,0.11302366255816096,0.1810002218616926,0.0,0.004284580160716705,0.0010564298530003479,-1.1950420676305789e-05,7.485976145082951e-05,7.958081430081698e-05,4.770975217571749e-05,3.9180615003187036e-05
21.62,-0.09414734752323449,-0.1549685031271805,0.0,0.005696815070048578,-0.004077181893431317,2.322695125382872e-05,0.11142157999808704,0.17877263326945222,0.0,0.003911507368849166,0.0011297715264323896,-1.2872616679048565e-05,7.491323235631064e-05,7.951052938859338e-05,4.8554232387587604e-05,4.0214504199886925e-05
21.64,-0.09193490003196171,-0.15141545543996474,0.0,0.005734092542883323,-0.00406552090045243,2.331207307822057e-05,0.1098239318112572,0.1765296973747028,0.0,0.0035489657994272877,0.0012013786639315435,-1.3778085897004894e-05,7.491622597366465e-05,7.939600106487976e-05,4.933625762437721e-05,4.118510668160713e-05
21.66,-0.08975435881337993,-0.1479074080537039,0.0,0.0057677967183997515,-0.004053152342959352,2.3377758782895216e-05,0.10823099901034058,0.17427283689390996,0.0,0.003196779556277835,0.0012712907494394944,-1.4665581112409609e-05,7.486978255411003e-05,7.923796422837359e-05,5.005649048062111e-05,4.209281826084155e-05
21.68,-0.08760562680516343,-0.14444462557208074,0.0,0.0057980302597269275,-0.004040092976047452,2.3424581327233348e-05,0.1066430559555582,0.17200343390933992,0.0,0.0028547689395897,0.00133954703959025,-1.553399074831688e-05,7.477502046626672e-05,7.90372463650435e-05,5.0715706801152116e-05,4.2938166288530866e-05
21.7,-0.08548860152301432,-0.14102734535760186,0.0,0.005824894015475872,-0.00402635916358743,2.345311539613686e-05,0.10506037050872005,0.1697228305736325,0.0,0.0025227508525587587,0.0014061865428257494,-1.6382330998399157e-05,7.463312669231392e-05,7.879475759375865e-05,5.1314784853873086e-05,4.3721798224871655e-05
21.72,-0.08340317518924938,-0.1376557783232758,0.0,0.005848486987735639,-0.004011966880796094,2.3463936097562298e-05,0.10348320418622564,0.16743232982764325,0.0,0.002200539193441403,0.0014712479991961932,-1.7209738213716502e-05,7.444534785872037e-05,7.851148123805274e-05,5.1854695068964674e-05,4.4444470773452593e-05
21.740000000000002,-0.08134923485790228,-0.1343301097091105,0.0,0.005868906303915089,-0.003996931717005704,2.345761775025294e-05,0.10191181231105059,0.1651331961302307,0.0,0.0018879452316453247,0.0015347698611138617,-1.8015461551560358e-05,7.42129818155357e-05,7.818846494733744e-05,5.233649031599619e-05,4.5107039544411975e-05
21.76,-0.07932666253733114,-0.1310504998447718,0.0,0.0058862471922609535,-0.00398126887862033,2.3434732758414824e-05,0.10034644416359281,0.16282665619830716,0.0,0.0015847779688320674,0.0015967902748967333,-1.879885588547277e-05,7.39373697157264e-05,7.782681231227606e-05,5.276129672571184e-05,4.5710449273261844e-05
21.78,-0.07733533530934167,-0.12781708489657348,0.0,0.005900602960922288,-0.0039649931922551,2.339585057025716e-05,0.09878734313132226,0.16051389975588978,0.0,0.001290844485285882,0.001657347063109778,-1.955937497673664e-05,7.361988859955204e-05,7.742767498630787e-05,5.313030503917293e-05,4.625572455885241e-05
21.8,-0.07537512544577961,-0.12462997760013723,0.0,0.005912064980396964,-0.003948119108046609,2.3341536717118454e-05,0.09723474685720121,0.15819608029073923,0.0,0.0010059502716622,0.001716477707741803,-2.029656490707996e-05,7.326194446044543e-05,7.699224528767701e-05,5.344476246615937e-05,4.674396112291923e-05
21.82,-0.07344590052181356,-0.12148926797728013,0.0,0.005920722669232475,-0.003930660703129585,2.3272351930080598e-05,0.09568888738671032,0.15587431581721753,0.0,0.0007298995468054976,0.00177421933409032,-2.101005776974834e-05,7.286496578218227e-05,7.652174927841315e-05,5.370596503928571e-05,4.717631756745444e-05
21.84,-0.07154752352647645,-0.11839502403789331,0.0,0.005926663482830483,-0.00391263168527063,2.3188851330858926e-05,0.09414999131353857,0.15354968964425206,0.0,0.000462495561412337,0.0018306086954572264,-2.169956561805761e-05,7.243039753312974e-05,7.601744030061308e-05,5.391525044395884e-05,4.7554007614358795e-05
21.86,-0.06967985297023836,-0.11534729246630834,0.0,0.005929972905222826,-0.0038940453966520437,2.309158369385429e-05,0.09261827992378173,0.1512232511470867,0.0,0.00020354088830186468,0.001885682158561161,-2.2364874667653953e-05,7.195969559292692e-05,7.5480592954702e-05,5.40739913170718e-05,4.787829281893696e-05
21.88,-0.06784274298970157,-0.1123460992921853,0.0,0.0059307344436836185,-0.00387491481779843,2.2981090776257177e-05,0.09109396933865814,0.14889601654178042,0.0,-4.716230076187364e-05,0.0019394756897316225,-2.3005839750015802e-05,7.145432160149401e-05,7.491249750213314e-05,5.418358899211828e-05,4.815047574391329e-05
21.900000000000002,-0.06603604344960129,-0.10939145054612893,0.0,0.005929029626044016,-0.0038552525716377783,2.2857906713122768e-05,0.08957727065561484,0.14656896966123398,0.0,-0.0002898119708995197,0.001992024841740816,-2.362237901175049e-05,7.091573820938724e-05,7.431445467775966e-05,5.424546767474059e-05,4.8371893571763636e-05
21.92,-0.06425960004166316,-0.10648333289922558,0.0,0.00592493800059015,-0.0038350709276925845,2.2722557474444313e-05,0.08806839008786087,0.14424306273189352,0.0,-0.0005246059728025894,0.0020433647413810275,-2.4214468856822184e-05,7.034540472206086e-05,7.368777090555056e-05,5.426106903050343e-05,4.854391213693354e-05
21.94,-0.06251325438116782,-0.10362171428783554,0.0,0.005918537138406706,-0.0038143818063905398,2.2575560381185262e-05,0.08656752910220744,0.14191921714995534,0.0,-0.0007517418036696259,0.0020935300777497603,-2.4782139126646968e-05,6.974477310495164e-05,7.303375388256761e-05,5.423184717534557e-05,4.866792037572232e-05
21.96,-0.06079684410031393,-0.10080654452211761,0.0,0.005909902638058711,-0.003793196783491102,2.241742367742988e-05,0.08507488455519344,0.13959832425625315,0.0,-0.0009714163799330947,0.0021425550911437037,-2.5325468512024558e-05,6.911528434883074e-05,7.235370853175827e-05,5.4159264043729394e-05,4.8745325164634146e-05
21.98,-0.059110202939181074,-0.0980377558795764,0.0,0.0058991081324832086,-0.003771527094619454,2.224864615575039e-05,0.08359064882745287,0.13728124610887002,0.0,-0.0011838258218929872,0.002190473562658784,-2.584458019280756e-05,6.845836516877757e-05,7.164893330136035e-05,5.404478512027744e-05,4.877754653476174e-05
22.0,-0.05745316083391526,-0.0953152636830098,0.0,0.005886225297981014,-0.0037493836399021927,2.206971683302842e-05,0.08211500995631825,0.13496881625272003,0.0,-0.0013891652494114112,0.0022373188044039166,-2.6339637698764186e-05,6.777542502600653e-05,7.092071679404288e-05,5.388987552268354e-05,4.8766013249212925e-05
22.02,-0.05582554400216226,-0.09263896686290814,0.0,0.005871323865197105,-0.0037267769886981145,2.1881114674010646e-05,0.08064815176650955,0.13266184048511115,0.0,-0.0015876285888678787,0.0022831236503818644,-2.6810840986578573e-05,6.706785345444999e-05,7.01703347160132e-05,5.369599641058542e-05,4.8712158720820575e-05
22.04,-0.05422717502621267,-0.09000874850509147,0.0,0.005854471631975895,-0.003703717384417365,2.1683308359927425e-05,0.07919025399902493,0.13036109761675146,0.0,-0.0017794083906799273,0.0023279204479429235,-2.7258422725982442e-05,6.633701767089217e-05,6.939904711489309e-05,5.3464601717401194e-05,4.861741727002489e-05
22.06,-0.05265787293330441,-0.08742447638271318,0.0,0.0058357344779937535,-0.0036802147494241887,2.1476756099635883e-05,0.07774149243810145,0.12806734022735963,0.0,-0.0019646956570849774,0.0023717410498445605,-2.7682644789430545e-05,6.558426046199273e-05,6.860809591258121e-05,5.3197135178040256e-05,4.848322068473632e-05
22.080000000000002,-0.051117453273486074,-0.08488600347334335,0.0,0.005815176381061141,-0.0036562786900158958,2.1261905480757602e-05,0.07630203903622038,0.1257812954151872,0.0,-0.0021436796801903215,0.0024146168069375047,-2.8083794939402914e-05,6.481089833132447e-05,6.77987027065674e-05,5.289502763750065e-05,4.831099508195713e-05
22.1,-0.04960572819505909,-0.08239316846122502,0.0,0.005792859434996569,-0.003631918501472854,2.103919335839563e-05,0.07487206203712915,0.12350366553981847,0.0,-0.0023165478896803628,0.0024565785613932197,-2.8462183706126672e-05,6.401821988522016e-05,6.697206682226842e-05,5.255969463291432e-05,4.810215805461926e-05
22.12,-0.0481225065174939,-0.07994579622460593,0.0,0.005768843868976939,-0.0036071431731738387,2.080904577908592e-05,0.07345172609694278,0.12123512895780554,0.0,-0.002483485710008367,0.0024976566405027303,-2.881814144980292e-05,6.320748444699209e-05,6.612936360450572e-05,5.219253423094372e-05,4.785811608898349e-05
22.14,-0.046667593802127844,-0.07754369830873797,0.0,0.005743188068269932,-0.0035819613937709345,2.0571877937708765e-05,0.07204119240314788,0.11897634075031027,0.0,-0.0026446764266172765,0.0025378808510187287,-2.9152015600703822e-05,6.237992088775624e-05,6.527174294135296e-05,5.179492510198891e-05,4.758026223061762e-05
22.16,-0.04524079242010346,-0.0751866733837466,0.0,0.005715948596262103,-0.003556381556418876,2.0328094165184913e-05,0.07064061879158708,0.11672793344242181,0.0,-0.0028003010612020346,0.002577280474060279,-2.94641680710704e-05,6.153672665953902e-05,6.440032799959194e-05,5.136822481921488e-05,4.7269973992070113e-05
22.18,-0.04384190161854631,-0.07287450768912437,0.0,0.0056871802176881115,-0.003530411764052672,2.0078087944813747e-05,0.06925015986141493,0.11449051771362939,0.0,-0.002950538255446812,0.0026158842605225594,-2.9754972831812703e-05,6.0679067011459864e-05,6.351621415467967e-05,5.09137683742944e-05,4.6928611491359185e-05
22.2,-0.042470717583922936,-0.07060697546321308,0.0,0.005656935922986038,-0.0035040598347094915,1.9822241955260644e-05,0.06786996708793723,0.11226468309893099,0.0,-0.0030955641629895527,0.0026537204270007794,-3.0024813647905886e-05,5.9808074383660426e-05,6.262046811289501e-05,5.043286689099258e-05,4.6557515801848304e-05
22.22,-0.04112703350360724,-0.06838383935949463,0.0,0.0056252669536892026,-0.0034773333068885237,1.956092813820281e-05,0.06650018893335022,0.11005099868016005,0.0,-0.003235552349449295,0.00269081665222073,-3.027408196614464e-05,5.892484796565789e-05,6.171412720867853e-05,4.992680652149417e-05,4.615800749696586e-05
22.240000000000002,-0.039810639624793406,-0.06620485084839615,0.0,0.005592222828782705,-0.003450239444944928,1.9294507788787593e-05,0.06514097095540365,0.10785001376723918,0.0,-0.0033706737002197652,0.002727200073971033,-3.050317494909051e-05,5.8030453404134263e-05,6.079819886217752e-05,4.939684752192086e-05,4.573138539154531e-05
22.26,-0.038521323311861075,-0.06406975060657431,0.0,0.005557851371941025,-0.0034227852445116577,1.9023331667068613e-05,0.06379245591392158,0.10566225856886577,0.0,-0.0035010963356371487,0.002762897286500714,-3.0712493648699954e-05,5.7125922648837424e-05,5.987366018833651e-05,4.8844223489385996e-05,4.5278925454583785e-05
22.28,-0.03725886910095313,-0.06197826889177118,0.0,0.005522198739582779,-0.0033949774379460496,1.874774012873765e-05,0.0624547838751873,0.1034882448523725,0.0,-0.00362698553336184,0.002797934338394983,-3.0902441313866e-05,5.6212253930376654e-05,5.894145774731907e-05,4.8270140749817614e-05,4.480187988931128e-05
22.3,-0.03602305875312715,-0.059930125905643755,0.0,0.005485309449662146,-0.003366822499794667,1.8468063273458813e-05,0.061128092314184306,0.1013284665924087,0.0,-0.003748503657693362,0.002832336730896081,-3.107342182559284e-05,5.529041185592387e-05,5.800250742526991e-05,4.767577788478139e-05,4.430147636425019e-05
22.32,-0.03481367130481336,-0.05792503214262321,0.0,0.00544722641113866,-0.003338326652273963,1.8184621109274836e-05,0.05981251621470208,0.09918340060823616,0.0,-0.003865810095592592,0.0028661294166842963,-3.1225838254286e-05,5.436132761593715e-05,5.7057694437756545e-05,4.7062285390531144e-05,4.377891738593931e-05
22.34,-0.03363048311700052,-0.055962688727319035,0.0,0.005407990954049458,-0.003309495870759971,1.7897723731533956e-05,0.05850818816729147,0.09705350718932372,0.0,-0.0039790611992089435,0.002899336799112236,-3.1360091533403136e-05,5.3425899285142187e-05,5.6107873435240485e-05,4.643078545751855e-05,4.323537981099079e-05
22.36,-0.0324732679219845,-0.054042787738701595,0.0,0.005367642860129693,-0.0032803358892846963,1.7607671514946187e-05,0.057215238465048966,0.09493923070902537,0.0,-0.004088410234385142,0.00293198273180928,-3.1476579243131055e-05,5.2484992217216586e-05,5.5153868716351084e-05,4.578237186070311e-05,4.267201447627489e-05
22.38,-0.031341796868364996,-0.05216501252236781,0.0,0.005326220393915742,-0.0032508522060340946,1.7314755317384773e-05,0.05593379519724608,0.0928410002261465,0.0,-0.004194007335367369,0.0029640905187696453,-3.15756944999612e-05,5.1539439525294384e-05,5.419647453330789e-05,4.511810994844989e-05,4.2089945940904094e-05
22.400000000000002,-0.030235838564231753,-0.05032903799096508,0.0,0.005283760334272388,-0.0032210500888430553,1.701925669413349e-05,0.05466398434081457,0.09075923007424205,0.0,-0.0042959994651537315,0.002995682914810377,-3.1657824945724414e-05,5.059004262952804e-05,5.32364554779452e-05,4.4439036729015946e-05,4.14902723385735e-05
22.42,-0.0291551591185384,-0.04853453091294675,0.0,0.005240298006289949,-0.0031909345806845285,1.672144812136279e-05,0.053405929849668084,0.0886943204384559,0.0,-0.004394530381314921,0.003026782126414659,-3.172335183123303e-05,4.963757187603779e-05,5.227454694622935e-05,4.37461610394152e-05,4.0874065321605535e-05
22.44,-0.028099522180609307,-0.04678115018974672,0.0,0.00519586731349585,-0.003160510505147923,1.642159322765835e-05,0.05215975374186376,0.0866466579197695,0.0,-0.004489740607242689,0.0030574098130119885,-3.17726491901711e-05,4.868276721448073e-05,5.131145567049966e-05,4.304046379222104e-05,4.02423700948118e-05
22.46,-0.02706868897812884,-0.045068547122134914,0.0,0.005150500770327498,-0.003129782471902877,1.6119947032493265e-05,0.050925576184635675,0.08461661608658433,0.0,-0.0045817674083715575,0.0030875870885794256,-3.1806083097263743e-05,4.7726338925246914e-05,5.034786031177241e-05,4.232289829342317e-05,3.959620553195542e-05
22.48,-0.026062418353193985,-0.043396365665241354,0.0,0.005104229534820073,-0.0030987548821458494,1.581675619061674e-05,0.049703515577271914,0.08260455601349738,0.0,-0.0046707447733514325,0.0031173345236470335,-3.182401100705027e-05,4.6768968396615485e-05,4.9384412109998443e-05,4.1594390620902644e-05,3.893656436071424e-05
22.5,-0.025080466796941533,-0.04176424267328331,0.0,0.005057083441456528,-0.0030674319340239765,1.5512259241347624e-05,0.0484936886318525,0.08061082680720054,0.0,-0.004756803399940919,0.003146672147657377,-3.182678116828052e-05,4.5811308939547324e-05,4.84217355789518e-05,4.085584006141563e-05,3.8264413419364374e-05
22.52,-0.024122588482496286,-0.04017180813376156,0.0,0.005009091034138012,-0.003035817628034633,1.5206686861866408e-05,0.047296210451890676,0.07863576611951037,0.0,-0.004840070685328867,0.003175619451657224,-3.1814732109481224e-05,4.4853986637671817e-05,4.746042924652638e-05,4.0108119597759284e-05,3.75806939689749e-05
22.54,-0.023188535296282814,-0.0386186853913846,0.0,0.004960279599227892,-0.0030039157723956017,1.4900262123612795e-05,0.046111194608827635,0.07667970064738851,0.0,-0.004920670720883098,0.003204195391359872,-3.178819219196482e-05,4.389760122591735e-05,4.650106642922758e-05,3.9352076439569394e-05,3.688632206189091e-05
22.56,-0.022278056868155992,-0.03710449136266697,0.0,0.004910675198627577,-0.002971729988383498,1.459320075097266e-05,0.044938753216461624,0.07474294662004029,0.0,-0.004998724290935239,0.003232418390513483,-3.174747922568294e-05,4.294272699323365e-05,4.554419603963744e-05,3.8588532594308056e-05,3.6182188958400197e-05
22.580000000000002,-0.0213909005994849,-0.03562883673995265,0.0,0.004860302702845173,-0.0029392637156366716,1.4285711381483663e-05,0.04377899700325572,0.07282581027298586,0.0,-0.005074348875601245,0.0032603063446110694,-3.169290014450918e-05,4.1989913706297344e-05,4.459034342019219e-05,3.781828547033683e-05,3.5469161583034925e-05
22.6,-0.020526811690462825,-0.03419132618717029,0.0,0.004809185824015182,-0.0029065202174195105,1.3977995826827434e-05,0.04263203538258662,0.07092858830917592,0.0,-0.005147658657398335,0.0032878766249036986,-3.1624750736915146e-05,4.1039687546207126e-05,4.364001119894212e-05,3.704210851174228e-05,3.474808302206256e-05
22.62,-0.019685533165521695,-0.032791558525645324,0.0,0.004757347148835027,-0.0028735025858451263,1.3670249333940389e-05,0.04149797652094231,0.06905156834718125,0.0,-0.005218764531477035,0.003315146082732833,-3.154331542873601e-05,4.009255205772444e-05,4.26936801617428e-05,3.626075185514388e-05,3.401977304995363e-05
22.64,-0.018866805897739734,-0.031429126911637593,0.0,0.004704808171380304,-0.002840213747053059,1.3362660845601903e-05,0.04037692740406275,0.06719502935644699,0.0,-0.005287774119356421,0.0033421310541515386,-3.144886711438216e-05,3.914898910561959e-05,4.1751810139323275e-05,3.5474943009927706e-05,3.328502868804595e-05
22.66,-0.018070368631726928,-0.030103619004937097,0.0,0.0046515893257667385,-0.0028066564663395584,1.3055413259919284e-05,0.03926899390107024,0.0653592420797196,0.0,-0.005354791785961268,0.003368847364837569,-3.1341667033358985e-05,3.820945983457058e-05,4.0814840903458105e-05,3.468538755202477e-05,3.2544624781638554e-05
22.68,-0.01729595800528425,-0.028814617129199506,0.0,0.004597710018624796,-0.0027728333532370322,1.2748683688154892e-05,0.03817428082659285,0.06354446944268383,0.0,-0.005419918659898973,0.0033953103352952724,-3.1221964689012326e-05,3.727440563161544e-05,3.988319307046684e-05,3.389276983223333e-05,3.179931460206564e-05
22.7,-0.016543308570098086,-0.027561698424645203,0.0,0.004543188661356171,-0.0027387468665402894,1.2442643710390586e-05,0.03709289200091113,0.0617509669509035,0.0,-0.005483252656709667,0.0034215347863185736,-3.108999780634151e-05,3.634424908272038e-05,3.895726900449148e-05,3.309775369453316e-05,3.10498304630924e-05
22.72,-0.015812152810810477,-0.02634443499221196,0.0,0.0044880427021434235,-0.0027043993192767085,1.2137459628561474e-05,0.03602493030812731,0.05997898307412747,0.0,-0.005544888505054938,0.0034475350447331103,-3.094599232629141e-05,3.5419394928681847e-05,3.8037453726325055e-05,3.230098320061714e-05,3.029688434874611e-05
22.740000000000002,-0.0151022211633351,-0.025162394030795458,0.0,0.004432288657682704,-0.0026697928836176077,1.183329271642032e-05,0.034970497752406605,0.05822875961810008,0.0,-0.005604917775682908,0.0034733249493893474,-3.0790162433617265e-05,3.450023101159161e-05,3.712411581358044e-05,3.15030833566432e-05,2.954116855369282e-05
22.76,-0.014413242031780012,-0.02401513796669893,0.0,0.0043759421446140645,-0.002634929595728514,1.1530299466039302e-05,0.033929695512311855,0.056500532083992736,0.0,-0.005663428913012291,0.0034989178574022944,-3.062271061579289e-05,3.358712921097684e-05,3.621760830085918e-05,3.070466084287293e-05,2.8783356328498932e-05
22.78,-0.013744941804567085,-0.022902224576457412,0.0,0.0043190179106224625,-0.0025998113605556904,1.1228631830479778e-05,0.0329026239932217,0.05479453001551849,0.0,-0.005720507269240576,0.0035243266506361157,-3.0443827750559732e-05,3.268044636972611e-05,3.531826956859607e-05,2.9906304740534573e-05,2.8024102529111694e-05
22.8,-0.013097044869203938,-0.021823207102312038,0.0,0.0042615298651858405,-0.0025644399565466548,1.0928437462299452e-05,0.03188938287790214,0.05311097733394217,0.0,-0.005776235140866068,0.003549563742424993,-3.0253693219784046e-05,3.178052520613761e-05,3.442642422435416e-05,2.910858725557741e-05,2.726404426922624e-05
22.82,-0.012469273626550982,-0.020777634361917208,0.0,0.0042034911099456075,-0.0025288170403022277,1.0629859947589376e-05,0.030890071175253483,0.05145009266111635,0.0,-0.005830691807452845,0.0035746410845123437,-3.0052475047312583e-05,3.0887695209425026e-05,3.3542383971130185e-05,2.831206443731915e-05,2.650380157120935e-05
22.84,-0.011861348503460734,-0.019765050850588318,0.0,0.00414491396867931,-0.002492944151158195,1.0333039035272984e-05,0.02990478726719764,0.049812089630599396,0.0,-0.0058839535725798125,0.0035995701742133172,-2.9840330058851244e-05,3.0002273520124412e-05,3.266644846422473e-05,2.751727688810046e-05,2.5743978014469704e-05
22.86,-0.011272987965125375,-0.018784996838490265,0.0,0.004085810016852024,-0.002456822715694028,1.0038110861412252e-05,0.02893362895383798,0.04819717718718137,0.0,-0.005936093806851485,0.003624362061779515,-2.9617404061742488e-05,2.9124565790628054e-05,3.1798906151125905e-05,2.6724750463391622e-05,2.498516137838802e-05
22.88,-0.010703908526147086,-0.017837008461298636,0.0,0.004026190110728686,-0.0024204540521671754,9.745208168308657e-06,0.0279766934968263,0.046605559874835965,0.0,-0.005987182992849005,0.003649027357977332,-2.9383832042927737e-05,2.825486702817681e-05,3.094003509584997e-05,2.593499696423862e-05,2.4227924281250424e-05
22.900000000000002,-0.010153824761005353,-0.016920617805626956,0.0,0.003966064416026317,-0.0023838393748701276,9.454460518194833e-06,0.027034077661006187,0.04503743811333696,0.0,-0.006037288771911843,0.0036735762418437503,-2.9139738383052208e-05,2.7393462414537773e-05,3.0090103784852218e-05,2.5148514814277156e-05,2.347282480941182e-05
22.92,-0.009622449313426854,-0.016035352988564417,0.0,0.0039054424360905754,-0.0023469797984095038,9.16599450135578e-06,0.026105877754393905,0.04349300846377678,0.0,-0.006086475992660872,0.003698018468626699,-2.8885237085161682e-05,2.654062810791835e-05,2.9249371916728606e-05,2.436578972397907e-05,2.2720407137799548e-05
22.94,-0.009109492905273388,-0.015180738232514555,0.0,0.0038443330395773597,-0.002309876341904218,8.879933938520476e-06,0.025192189666460543,0.04197246388306268,0.0,-0.00613480676122111,0.0037223633779325184,-2.862043201660064e-05,2.5696632018901155e-05,2.84180911694909e-05,2.3587295342242243e-05,2.197120213864867e-05
