t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
13.700000000000001,0.16307040211981882,-0.5917413425152923,0.0,-0.03416783091422472,-0.019882926425974813,-0.0006793564682026779,-0.9817870434880065,-0.10303472776817904,0.0,0.05053169932667245,0.5000299255174608,0.034209813822214045,0.003557937890401597,0.0001678026436398028,0.0027897356116851624,0.0012314765009441286
13.72,0.143363142357649,-0.5936684750093033,0.0,-0.03365424889884648,-0.014921073013843308,-0.0005021575050457441,-0.9886141210048709,-0.08971222704074489,0.0,0.05201930714599755,0.4892622055201617,0.03296884487566573,0.0034114980554965646,-0.00019028579276658686,0.0025455318005411787,0.0009530090173250905
13.74,0.12353867989755465,-0.5953311988891353,0.0,-0.03312626683165909,-0.01007321267942034,-0.00033368793107052975,-0.9935149157194062,-0.07659480770917636,0.0,0.05341277463613257,0.47754173308932146,0.03167310621612604,0.003313850161672849,-0.0004708371454946736,0.0023575922252582204,0.000744811938229839
13.76,0.10363507354161394,-0.596733671026289,0.0,-0.032584821531449204,-0.005348197920910788,-0.00017427007476774576,-0.9965366390679278,-0.0636879324257702,0.0,0.05471350205020903,0.4649513627458882,0.03033292095526534,0.0032613687544047476,-0.0006780072966908746,0.002222339084921643,0.0006027119268922077
13.780000000000001,0.08368940723160342,-0.5978801538624127,0.0,-0.0320308352650681,-0.0007540770235246157,-2.415371691768985e-05,-0.9977295192199158,-0.05099669653614638,0.0,0.055922965668750435,0.4515739842003746,0.028958294264633744,0.0032502468364900006,-0.0008163566189447469,0.0021359542501867557,0.0005221880217627373
13.8,0.06373773248738245,-0.5987750081231379,0.0,-0.03146521500783925,0.003701900831410299,0.00011648110559802393,-0.9971465244240514,-0.03852583412479564,0.0,0.057042713008745305,0.43749189691700807,0.027558838097870964,0.0032765503433573873,-0.0008907687831901656,0.002094437969990093,0.0004984484230773356
13.82,0.0438150163363942,-0.5994226856556922,0.0,-0.03088885175311972,0.008013275464167831,0.00024752087786959173,-0.9948430906930711,-0.026279724344276455,0.0,0.05807435808388335,0.4227862371036402,0.026143707066488973,0.0033362691898880525,-0.0009063717967799922,0.0020936648150087223,0.0005265044324633816
13.84,0.023955094639532243,-0.5998277223957603,0.0,-0.030302619870382883,0.01217436106618911,0.00036891503555351785,-0.9908768545947197,-0.014262398007068416,0.0,0.059019576719896404,0.4075364631876724,0.024721545583442084,0.0034253646558133344,-0.0008684623157844129,0.0021294364257142817,0.000601240698918426
13.86,0.004190630704310967,-0.5999947314686349,0.0,-0.029707376511149453,0.0161802275402828,0.00048067211157525074,-0.9853073918521671,-0.002477544419712679,0.0,0.05988010192992926,0.39181990365431846,0.02330044610605024,0.0035398129499065734,-0.000782434116687547,0.002197530715676743,0.0007174810724773772
13.88,-0.015446920937469882,-0.5999283964293077,0.0,-0.029103961062027794,0.020026678328827277,0.0005828556662839449,-0.9781959623939713,0.009071481560926712,0.0,0.06065771935458656,0.37571136909638664,0.021887918067632198,0.0036756448562840216,-0.0006537114478687434,0.002293747259249024,0.00087004951523173
13.9,-0.03492734572253513,-0.5996334646457413,0.0,-0.028493194644092328,0.02371022525184502,0.000675580063156093,-0.9696052624317413,0.020381652268995458,0.0,0.06135426277112804,0.3592828284967282,0.02049086688833808,0.0038289814194626404,-0.00048768781585573073,0.0024139486664273013,0.0010538256637899757
13.92,-0.05422169536494753,-0.5991147408291793,0.0,-0.02787587965776858,0.027228060868973423,0.0007590061480979008,-0.9595991840824785,0.03145025978762078,0.0,0.06197160967652757,0.34260314819945586,0.019115582302752128,0.00399606566997579,-0.0002896706009359873,0.0025540978162319483,0.0012637947739529976
13.94,-0.07330230943678595,-0.5983770807149742,0.0,-0.02725279937235935,0.03057802886129208,0.0008333368857590069,-0.9482425829934326,0.042274908342449694,0.0,0.06251167694938958,0.3257378907251639,0.017767735132524002,0.004173290432092025,-6.483174707394568e-05,0.002710290883290667,0.0014950919041785138
13.96,-0.0921428323848347,-0.59742538489703,0.0,-0.026624717559282318,0.0337585929022817,0.000898813001222043,-0.9356010543690325,0.05285350654902279,0.0,0.06297641659475608,0.30874916955131954,0.016452381563541035,0.004357222287976192,0.0001818353669978956,0.0028787861499813827,0.0017430403077531853
13.98,-0.11071822615445354,-0.5962645928186227,0.0,-0.025992378168076796,0.036768804454024175,0.0009557086701570628,-0.9217407177440124,0.06318425953153119,0.0,0.06336781157671376,0.2916955552334893,0.015173973956447108,0.004544621801118365,0.0004455528912089557,0.0030560286485994403,0.002003184102840283
14.0,-0.12900477859906037,-0.594899676921979,0.0,-0.025356505044157346,0.039608269887184064,0.0010043272951847282,-0.9067280107920713,0.07326566093051948,0.0,0.06368787174328115,0.27463202773458456,0.013936377219534979,0.00473246012791162,0.0007217894225325372,0.0032386707245398716,0.0022713153740820946
14.02,-0.14698010785821666,-0.5933356369586631,0.0,-0.02471780168728945,0.04227711728255744,0.0010449974009005322,-0.8906294924079671,0.0830964848161841,0.0,0.06393862984717044,0.2576099695393669,0.012742889799301374,0.004917932166895844,0.0010062850883854058,0.0034235886521233327,0.0025434959296890547
14.040000000000001,-0.1646231628913747,-0.5915774944625335,0.0,-0.02407695104970153,0.044775963229902266,0.0010780686748895925,-0.8735116552508714,0.09267577752325754,0.0,0.06412213766733443,0.24067719406414348,0.011596268392345892,0.005098466413996583,0.0012950710769006335,0.0036078954697514876,0.0028160739939587787
14.06,-0.18191422035874807,-0.5896302873866149,0.0,-0.023434615372719826,0.047105879897864376,0.0011039081771999863,-0.8554407478890255,0.10200284942360371,0.0,0.06424046223437452,0.22387800394023896,0.010498755544647534,0.0052717317087008775,0.0015844839511927056,0.0037889502306198697,0.0030856961580081332
14.08,-0.19883487804147196,-0.5874990649050605,0.0,-0.022791436060789358,0.04926836260741493,0.0011228967361866825,-0.8364826066411287,0.11107726665113758,0.0,0.06429568216379816,0.20725327396650556,0.009452109378029615,0.005435641068523345,0.0018711751265546583,0.00396436388922039,0.003349314942417303
14.1,-0.2153680449963175,-0.5851888823809401,0.0,-0.02214803359169894,0.051265298102252,0.001135425544457137,-0.8167024971662863,0.1198988427940826,0.0,0.06428988410084306,0.19084055384691642,0.008457634763703897,0.005588352820860565,0.0021521159163684356,0.004132002062754325,0.003604192345478152
14.120000000000001,-0.23149792863989038,-0.5827047965003789,0.0,-0.021505007461810877,0.0530989336727282,0.0011418929648462208,-0.7961649658143573,0.12846763056845745,0.0,0.0642251592789746,0.1746741862026362,0.007516215344476254,0.00572826924911074,0.002424598568751324,0.00428998492049637,0.003847899761461937
14.14,-0.24721001895690425,-0.5800518605733518,0.0,-0.020862936165083265,0.05477184725611813,0.0011427015529480832,-0.7749337007110393,0.13678391348602395,0.0,0.06410360019544775,0.15878543579961352,0.006628345889852052,0.005854032975471268,0.00268623372190524,0.0044366844635088665,0.004078314655968751
14.16,-0.26249107002732547,-0.5772351200010213,0.0,-0.02022237720463003,0.05628691860573752,0.0011382552997315325,-0.7530714025155811,0.14484819752999817,0.0,0.06392729740687542,0.1432026263857632,0.005794164546887407,0.005964521307195048,0.002934944702546627,0.004570719462138606,0.004293614381268074
14.18,-0.2773290790645425,-0.5742596079093931,0.0,-0.019583867135560217,0.057647301594220726,0.001128957095144787,-0.7306396647568061,0.15266120285062457,0.0,0.06369833644587294,0.12795128199751374,0.005013484623916576,0.006058838773374431,0.0031689590827249647,0.004690948319952204,0.004492267505046166
14.200000000000001,-0.2917132631549577,-0.5711303409487769,0.0,-0.01894792163783261,0.05885639769278454,0.0011152064113679934,-0.7076988636225878,0.16022385549246224,0.0,0.06341879486156908,0.11305427006374624,0.0042858256130970315,0.006136308078225627,0.0033867978950214983,0.004796460130532254,0.004673023012079058
14.22,-0.3056340338867678,-0.5678523152582644,0.0,-0.01831503561782355,0.05991783064807872,0.0010973972024622813,-0.6843080570491823,0.16753727916469707,0.0,0.06309073938517151,0.09853194407242011,0.003610443219345429,0.0061964596937682526,0.003587262886575071,0.004886564188229858,0.0048348977210942445
14.24,-0.3190829700519519,-0.5644305025943062,0.0,-0.01768568333733217,0.060835422361259904,0.0010759160155740994,-0.6605248929320777,0.17460278706507204,0.0,0.06271622322138927,0.08440228398263207,0.0029863582181913237,0.006239020309278809,0.0037694221700423913,0.004960778206081318,0.004977162239485522
14.26,-0.33205278860210546,-0.5608698466221682,0.0,-0.01706031856871633,0.06161316996001047,0.0010511403075462418,-0.6364055262558724,0.18142187376768612,0.0,0.062297283467406886,0.07068103294511449,0.002412384012768642,0.006263900347896589,0.003932594605088768,0.005018815483934902,0.00509932575719152
14.280000000000001,-0.3445373140341735,-0.5571752593689253,0.0,-0.016439374774860703,0.062255224043045586,0.0010234369597365454,-0.6120045449201297,0.18799620718417617,0.0,0.06183593865907427,0.05738182924077464,0.001887152801099391,0.00627118075202171,0.004076333218298922,0.0050605712578409845,0.005201119958687772
14.3,-0.35653144637764306,-0.5533516178364257,0.0,-0.015823265312687483,0.06276586806807315,0.0009931609830222607,-0.5873749040193622,0.1943276206074057,0.0,0.061334186445059516,0.04451633265342914,0.0014091402991703757,0.006261099229258771,0.004200407942909212,0.005086108448326798,0.005282482309250769
14.32,-0.3680311279498105,-0.5494037607724628,0.0,-0.015212383658906191,0.06314949884775359,0.0009606544043396822,-0.5625678683182871,0.20041810484622977,0.0,0.06079400138863777,0.032094344758489185,0.0009766889935570306,0.006234036139378563,0.004304787933563148,0.0050956430105705275,0.005343538948692883
14.34,-0.3790333090401116,-0.5453364855983158,0.0,-0.01460710365672897,0.06341060811378814,0.0009262453256543223,-0.5376329626497519,0.2062698004592516,0.0,0.06021733289662979,0.020123922842220303,0.0005880299203332979,0.006190500190725645,0.00438962368526763,0.0050895290741005406,0.005384587403205354
14.36,-0.38953591267943416,-0.5411545454905059,0.0,-0.01400777978226617,0.06355376510655515,0.0008902471459464964,-0.5126179299492432,0.2118849900952762,0.0,0.05960610327506964,0.00861148735596317,0.00024130298492382432,0.006131114101839197,0.00445522916045582,0.005068244043671011,0.00540607930387027
14.38,-0.39953779864394035,-0.5368626466146422,0.0,-0.013414747429345078,0.06358360014633388,0.0008529579366115376,-0.4875686966303425,0.21726609094729293,0.0,0.058962205909766134,-0.002438077030668887,-6.542414859143006e-05,0.00605660037053235,0.004502064104012993,0.005032373816788005,0.005408603279122959
14.4,-0.40903872683717385,-0.5324654455090483,0.0,-0.012828323211510685,0.06350478914205152,0.0008146599605930709,-0.4625293449965758,0.22241564732651828,0.0,0.058287503571492066,-0.013021326584147412,-0.00033413855993311956,0.005967767279258518,0.004530716702925708,0.004982598257058601,0.005392868168085707
14.42,-0.4180393201883691,-0.5279675466155701,0.0,-0.01224880527996314,0.06332203899426582,0.0007756193255709949,-0.43754209237731356,0.22733632336271337,0.0,0.05758382684380465,-0.02313616958022488,-0.0005668659209503051,0.0058654952520031944,0.004541886725431321,0.0049196770462944794,0.0053596866823201195
14.44,-0.4265410271980167,-0.5233734999550927,0.0,-0.011676473656236775,0.06304007385059975,0.0007360857616037485,-0.41264727667152507,0.23203089583619269,0.0,0.05685297267083132,-0.03278178293420479,-0.0007656556391896398,0.005750723663990431,0.004536369254239503,0.004844436022578447,0.005309959625333982
14.46,-0.4345460842555624,-0.5186877989451412,0.0,-0.011111590578433894,0.06266362217390115,0.0006962925137580613,-0.3878833479791861,0.23650224714654797,0.0,0.05609670302450104,-0.041958533974707425,-0.0009325672432915051,0.005624438192108672,0.004515039109371455,0.004757754096027411,0.005244660762005138
14.48,-0.44205747784817184,-0.5139148783565644,0.0,-0.010554400859833163,0.062197404585863,0.0006564563404404235,-0.36328686599673193,0.2407533584230365,0.0,0.05531674368790072,-0.05066790691828985,-0.0010696579556404653,0.005487658780950255,0.004478836038475431,0.004660550819080123,0.005164822414121861
14.5,-0.44907890677218526,-0.5090591124066501,0.0,-0.01000513225875621,0.061646122451482786,0.0006167776083665659,-0.3388925028544358,0.24478730278058417,0.0,0.05451478315214126,-0.05891243359117648,-0.001178971397716377,0.005341428286349759,0.004428750736322762,0.004553774674068145,0.005071521843444393
14.52,-0.45561474445306155,-0.5041248129856332,0.0,-0.009463995858567865,0.061014447172502345,0.00057744047535337,-0.314733051072499,0.24860723872527934,0.0,0.05369247162500899,-0.06669562794217729,-0.0012625273743227738,0.005186801846146283,0.004365811740401071,0.004438392127336432,0.004965868469931745
14.540000000000001,-0.46167000147305104,-0.49911622801349564,0.0,-0.008931186456730909,0.060307010160792,0.0005386131523939987,-0.2908394363147928,0.25221640371287934,0.0,0.052851420147566504,-0.0740219239063267,-0.0013223126843013024,0.0050248370163445966,0.004291073235889176,0.00431537748653843,0.004848991960241578
14.56,-0.46725028839914284,-0.49403753992414046,0.0,-0.008406882961869673,0.05952839346527888,0.0005004482367707271,-0.26724073462301434,0.2556181078630819,0.0,0.05199319981615052,-0.08089661620097464,-0.001360272907040002,0.0048565846997215,0.004205603791095025,0.004185703586038203,0.004722031210111388
14.58,-0.4723617789979559,-0.48889286427364,0.0,-0.007891248797816068,0.05868312102861773,0.00046308310826917453,-0.24396419381671222,0.258815727832384,0.0,0.05111934110710293,-0.0873258036657859,-0.001378305115942889,0.0046830808837291515,0.004110476033485466,0.004050333314427057,0.004586124233695088
14.6,-0.4770111739177404,-0.48368624846938363,0.0,-0.007384432313646864,0.05777565055209041,0.0004266403808788257,-0.22103525875023897,0.2618127008476776,0.0,0.05023133329982465,-0.09331633479308035,-0.001378251471907286,0.00450533919505447,0.004006757266477479,0.003910211988255696,0.004442398963546479
14.620000000000001,-0.48120566491144706,-0.4784216706170443,0.0,-0.006886567198774748,0.056810365949385794,0.00039122840269743006,-0.1984776001241588,0.2646125189023901,0.0,0.049330623995759396,-0.09887575513583782,-0.0013618936516897418,0.004324344269431291,0.0038955010183980843,0.0037662605670888416,0.004291964956454564
14.64,-0.4849528996691652,-0.4731030384819117,0.0,-0.006397772902150175,0.055791570371659605,0.00035694179709220837,-0.17631314655362257,0.26721872311677997,0.0,0.04841861873008434,-0.10401225632126705,-0.0013309480676657142,0.004141045927381182,0.0037777395074813924,0.0036193696968830347,0.004135905992655453
14.66,-0.4882609473220949,-0.4677341885613393,0.0,-0.005918155054700971,0.05472347978791159,0.0003238620385176554,-0.15456211960467994,0.269634898263632,0.0,0.047496680671557094,-0.10873462643926837,-0.001287061836938724,0.003956354139539209,0.0036544769998625437,0.0034703945615527365,0.003975273549366776
14.68,-0.49113826467453026,-0.4623188852650737,0.0,-0.00544780589415736,0.0536102171059217,0.00029205805673669595,-0.13324307151736198,0.271864667460099,0.0,0.04656613040784881,-0.1130522016206621,-0.0012318094590397539,0.003771134758841721,0.0035266840318305404,0.0033201505163886758,0.0038110811237097586
14.700000000000001,-0.4935936632148982,-0.45686082020007657,0.0,-0.004986804691442133,0.05245580681999275,0.0002615868635433221,-0.11237292534230223,0.2739116870263202,0.0,0.04562824581262805,-0.11697481865748134,-0.001166690162432275,0.003586205991406244,0.003395292462755606,0.003169409471622031,0.003644299374956028
14.72,-0.4956362769514845,-0.451363611556441,0.0,-0.004535218177847396,0.051264170172474366,0.000232494196438468,-0.09196701722663124,0.27577964151118517,0.0,0.04468426199049826,-0.12051276855907292,-0.0010931258808996765,0.003402335573312487,0.0032611913208985266,0.003018896989927411,0.0034758520518254343
14.74,-0.4972755311132033,-0.44583080359120214,0.0,-0.004093100972254465,0.050039120816478704,0.00020481517406468761,-0.07203914059485272,0.2774722388850801,0.0,0.04373537129640286,-0.12367675097388175,-0.0010124598215338224,0.003220238616484128,0.0031252234010634705,0.0028692900580388203,0.0033066126669091256
14.76,-0.4985211117508965,-0.4402658662066054,0.0,-0.003660496007684738,0.04878436096744682,0.00017857495855879023,-0.05260159197922278,0.27899320589946086,0.0,0.04278272342603151,-0.12647782943923133,-0.0009259555865386954,0.003040576083748636,0.002988182570451081,0.002721215489743134,0.0031374018773707713
14.780000000000001,-0.49938293626978225,-0.43467219461945356,0.0,-0.003237434956505939,0.047503478031238076,0.00015378942033394204,-0.03366521826426301,0.28034628361277536,0.0,0.04182742557330102,-0.12892738745177423,-0.0008347968114676586,0.0028639538506954887,0.0028508117370599217,0.0025752489153612057,0.002968985528798873
14.8,-0.4998711249190315,-0.4290531091183526,0.0,-0.002823938653658535,0.046199941696263,0.00013046580115284775,-0.015239465120791948,0.2815352230818556,0.0,0.040870542651418255,-0.13103708537704448,-0.0007400872828398719,0.0026909223101162505,0.002713801433665508,0.0024319143114048813,0.002802073317389242
14.82,-0.49999597326012696,-0.42341185490547756,0.0,-0.002420017517294845,0.044877101476865286,0.00010860337169943235,0.0026675735856068216,0.2825637812178577,0.0,0.03991309757426324,-0.13281881823833178,-0.0006428514983763445,0.00252197647364516,0.002577788969637451,0.002291684023256635,0.0026373180244327887
14.84,-0.49976792563142686,-0.4177516020195183,0.0,-0.0020256719662591206,0.043538184694735714,8.819408019793806e-05,0.020049105616285232,0.28343571680561475,0.0,0.03895607159409216,-0.1342846744421793,-0.0005440356333984484,0.002357556524679949,0.0024433581024843054,0.002154979233445098,0.00247531527651379
14.86,-0.4991975496223677,-0.41207544533672136,0.0,-0.0016408928338793073,0.04218629488462848,6.922318896410615e-05,0.03689958960484568,0.2841547866848842,0.0,0.03800040469269893,-0.13544689551445468,-0.0004445088772949088,0.002198048776523742,0.0023110391812770636,0.002022170828431702,0.0023166037845738785
14.88,-0.4982955115669787,-0.40638640464657466,0.0,-0.0012656617775541315,0.04082441061001557,5.166989610027206e-05,0.05321468391032236,0.28472474209199594,0.0,0.037046996022171826,-0.1363178369269693,-0.00034506510435434367,0.0020437869901329675,0.002181309714680002,0.001893580617547297,0.0021616660152325995
14.9,-0.4970725530628164,-0.4006874247991935,0.0,-0.0008999516836816576,0.039455384673783185,3.550793986747864e-05,0.06899119525058969,0.2851493251600832,0.0,0.03609670439199816,-0.13690993010419117,-0.00024642484380270243,0.0018950540067911303,0.0020545953171373643,0.0017694828588441514,0.0020109292485186447
14.92,-0.49553946851805086,-0.39498137592104643,0.0,-0.0005437270674760509,0.03808194370832785,2.0706183576317147e-05,0.08422702727941392,0.2854322655759743,0.0,0.03515034879972363,-0.13723564570298816,-0.00014923751450298414,0.0017520836521214278,0.0019312709882374213,0.0016501060482306817,0.0018647669769543684
14.94,-0.4937070837262959,-0.3892710536960115,0.0,-0.00019694446727274,0.03670668812887018,7.229179138886948e-06,0.09892112925938931,0.28557727739166466,0.0,0.03420870900118076,-0.13730745825443105,-5.408389053474435e-05,0.0016150628695335012,0.0018116626816866432,0.0015356349300236216,0.0017235006023582633
14.96,-0.4915862354658374,-0.3835591797087146,0.0,0.00014044716705334526,0.03533209243317938,-4.96229228830698e-06,0.11307344497319124,0.2855880559881251,0.0,0.033272526117845876,-0.13713781225934588,3.8521235215284336e-05,0.0014841340430469252,0.001696049122065224,0.0014262126890912663,0.001587401388334242
14.98,-0.4891877521171335,-0.37784840184705587,0.0,0.0004685060919091862,0.033960505830333006,-1.591070386582845e-05,0.12668486200589185,0.28546827518907536,0.0,0.03234250327834786,-0.1367390898216838,0.00012812622129059647,0.0013593974713910217,0.0015846638297580817,0.0013219432871726111,0.0014566926279925285
15.0,-0.486522435289911,-0.3721412947609541,0.0,0.0007872973943621838,0.032594153180675496,-2.56612918705877e-05,0.13975716152115883,0.2852215845222332,0.0,0.03141930629051914,-0.1361235798941402,0.0002143396123794807,0.001240913957685219,0.0014776973163553864,0.0012228939082463697,0.0013315519886450966
15.02,-0.48360104244889235,-0.3664403603745091,0.0,0.0010968926233578982,0.031235136228759307,-3.426159051890512e-05,0.15229296864440928,0.28485160662545045,0.0,0.03050356434198301,-0.1353034492075057,0.00029682706783562654,0.0011287074813763898,0.0013752994151758902,0.0011290974804115672,0.0012121139973243489
15.040000000000001,-0.480434270524836,-0.3607480284484585,0.0,0.0013973694280558654,0.029885435110636065,-4.17609933677502e-05,0.16429570355762652,0.284361934795024,0.0,0.02959587072610501,-0.13429071494027164,0.00037530821190092306,0.0010227679215263352,0.0012775817140416867,0.001040555244413599,0.0010984726330837136
15.06,-0.4770327404958611,-0.3550666571904528,0.0,0.0016888112035036153,0.028546910116760384,-4.821034163059564e-05,0.17576953340016307,0.28375613067333827,0.0,0.028696783590538608,-0.13309721917520287,0.00044955343196034493,0.0009230538032650726,0.0011846200596629108,0.0009572393414771785,0.0009906839946489665
15.08,-0.47340698292189476,-0.3493985339100743,0.0,0.0019713067438736956,0.027221303691515562,-5.366153954411855e-05,0.18671932506272615,0.28303772207304273,0.0,0.02780682670648172,-0.1317346051810163,0.0005193806495290699,0.0008294950416876112,0.0010964571056215622,0.0008790953958387471,0.0008887690142053151
15.1,-0.4695674244136653,-0.34374587571605986,0.0,0.0022449499034474197,0.02591024265039866,-5.816719673631169e-05,0.1971505989521503,0.2822102009347273,0.0,0.026926490255443674,-0.1302142955398912,0.0005846520869291331,0.0007419956601069089,0.0010131048783896812,0.0008060450699877153,0.0007927161905899593
15.120000000000001,-0.46552437501612604,-0.33811083025309646,0.0,0.002509839265507319,0.02461524059595305,-6.178029737763274e-05,0.20706948379687767,0.28127702141509453,0.0,0.026056231631514094,-0.12854747213355605,0.0006452710508365167,0.0006604364621940473,0.0009345473381265901,0.0007379885730715019,0.0007024843177801943
15.14,-0.46128801648484036,-0.33249547647557265,0.0,0.0027660778192829198,0.023337700513677596,-6.45538957439512e-05,0.21648267255536013,0.28024159810255816,0.0,0.02519647625715644,-0.12674505798875366,0.0007011787520622413,0.0005846776399369702,0.0008607429135985001,0.000674807105521591,0.0006180051867964442
15.16,-0.45686839143266234,-0.3269018254557087,0.0,0.0030137726450732865,0.02207891752938169,-6.654083768287961e-05,0.22539737948212699,0.2791073043571205,0.0,0.024347618409938272,-0.1248177009685216,0.0007523511790742521,0.0005145613018159301,0.0007916269928380792,0.0006163652252876295,0.0005391862416241899
15.18,-0.45227539332317046,-0.32133182122374304,0.0,0.003253034607640103,0.02084008180983436,-6.779350735344216e-05,0.2338212983987935,0.2778774707713705,0.0,0.023510022058396973,-0.12277575928755746,0.0007987960409301805,0.00044991390792648023,0.0007271143534079982,0.0005625131233067959,0.0004659131721413967
15.200000000000001,-0.4475187572862275,-0.31578734163764083,0.0,0.0034839780579595217,0.019622281588909423,-6.836359850286352e-05,0.24176256221093656,0.27655538374936434,0.0,0.02268402170500384,-0.12062928881836985,0.0008405497934609856,0.0003905486009680992,0.0006671015183639106,0.0005130887980017151,0.0003980524292505061
15.22,-0.4426080517305893,-0.31027019928023075,0.0,0.0037067205433865586,0.018426506301990903,-6.830190945243156e-05,0.2492297037046277,0.27514428420012,0.0,0.02186992323456316,-0.11838803214651172,0.0008776747607528217,0.00033626742410242105,0.0006114690260963229,0.000467920120607368,0.0003354536495900895
15.24,-0.4375526707273146,-0.3047821423810861,0.0,0.003921382526287645,0.01725364981187876,-6.765816088698748e-05,0.2562316176515006,0.27364736634261644,0.0,0.021068004766167298,-0.11606140932375067,0.0009102563622283265,0.00028686341859995856,0.0005600836042608526,0.0004268267850353613,0.00027795197918834
15.26,-0.43236182713800897,-0.2993248557614577,0.0,0.0041280871111581355,0.01610451371014246,-6.648083547830857e-05,0.26277752424355144,0.27206777661878584,0.0,0.02027851750669666,-0.11365851025912399,0.0009384004539272247,0.0002421225960966833,0.0005128002397118969,0.0003896221375788711,0.0002253702875841812
15.280000000000001,-0.42704454646089796,-0.29389996179985023,0.0,0.004326959780240637,0.014979810678483675,-6.481703832141806e-05,0.26887693387506667,0.2704086127114188,0.0,0.019501686605154264,-0.11118808868693936,0.000962230791024299,0.0002018257818505731,0.00046946413824411337,0.0003561148834563266,0.00017752126556769277
15.3,-0.4216096613675436,-0.28850902141607065,0.0,0.0045181281376472145,0.013880167895357615,-6.271237712328276e-05,0.27453961328327736,0.26867292266358633,0.0,0.01873771200556688,-0.10865855763768,0.0009818866170425808,0.00016575032689880587,0.0004299125695613748,0.0003261106686495152,0.00013420940135844273
15.32,-0.4160658069032713,-0.28315353507207347,0.0,0.00470172166195634,0.01280613047394499,-6.0210861055186375e-05,0.2797755530540472,0.2668637040963502,0.0,0.017986769297240277,-0.10607798633778584,0.0009975203838138813,0.00013367168850075828,0.00039397659420581377,0.00029941353660534187,9.523283187007348e-05
15.34,-0.4104214163237438,-0.27783494378742934,0.0,0.004877871467263703,0.011758164918225249,-5.735481716199198e-05,0.28459493649506257,0.26498390352140305,0.0,0.017249010561403353,-0.10345409846137908,0.0010092956049187372,0.00010536487937007344,0.00036148267067481754,0.00027582726065944474,6.038506690486667e-05
15.36,-0.40468471754041263,-0.2725546301676191,0.0,0.005046710072638696,0.010736662584776437,-5.418482321311425e-05,0.28900810987450665,0.2630364157454956,0.0,0.016524565212729145,-0.10079427165167477,0.0010173848440796392,8.06057872978494e-05,0.00033225414218263083,0.0002551565540604983,2.94565854337403e-05
15.38,-0.39886373014752174,-0.26731391944329097,0.0,0.005208371179935641,0.009741943138670418,-5.073965588002276e-05,0.2930255540192019,0.26102408336327343,0.0,0.01581354083448278,-0.09810553822856305,0.0010219678388582204,5.917236777552848e-05,0.000306112603513764,0.0002372081602478593,2.2363044178685954e-06
15.4,-0.39296626300378,-0.26211408051893875,0.0,0.005362989459886768,0.008774257992713521,-4.705625313324985e-05,0.29665785726253063,0.25894969633542403,0.0,0.01511602400644011,-0.09539458699983687,0.0010232297590030358,4.084571303886175e-05,0.0002828791493985072,0.0002217918267938268,-2.1487078343929156e-05
15.42,-0.3869999123415861,-0.25695632702910176,0.0,0.0055107003464089244,0.007833793719991362,-4.316968976645245e-05,0.2999156897293493,0.25681599164879976,0.0,0.014432081124776805,-0.09266776609326134,0.0010213595978848483,2.54110015784903e-05,0.00026237550680696664,0.00020872116718939626,-4.192386512713586e-05
15.44,-0.38097206037725334,-0.25184181840051717,0.0,0.005651639839035132,0.006920675430551821,-3.9113164976338285e-05,0.30280977894198036,0.2546256530554782,0.0,0.013761759212512804,-0.08993108672343003,0.0010165486946029899,1.2658332801285255e-05,0.0002444250542144033,0.00019781441509192366,-5.9282259820325756e-05
15.46,-0.3748898743961579,-0.24677166091881464,0.0,0.005785944313374718,0.006034970103824933,-3.4918000953612305e-05,0.3053508867282252,0.2523813108875213,0.0,0.013105086719806917,-0.08719022781228275,0.0010089893836752047,2.3834520586074603e-06,0.00022885373140180132,0.00018889507594677113,-7.376738611630795e-05
15.48,-0.3687603062869791,-0.24174690879826244,0.0,0.005913750339498972,0.005176689869148925,-3.061365147116034e-05,0.30754978741016403,0.2500855419443913,0.0,0.012462074313829329,-0.08445054138521296,0.0009988737686313658,-5.611628482449227e-06,0.00021549084407535002,0.00018179248143412874,-8.55804180975861e-05
15.5,-0.36259009249923907,-0.23676856525280693,0.0,0.006035194508150623,0.0043457952274715455,-2.622771949038346e-05,0.30941724725043834,0.24774086944995136,0.0,0.011832715656905166,-0.081717058661694,0.000986392615257739,-1.1518107347230355e-05,0.0002041697679765475,0.0001763422524074798,-9.491781844850333e-05
15.52,-0.3563857543998806,-0.23183758356756898,0.0,0.006150413264647895,0.0035421982081246454,-2.1785982845261824e-05,0.3109640051297414,0.24534976307598885,0.0,0.011216988172339359,-0.07899449676466899,0.000971734359833678,-1.5519963568633166e-05,0.00019472855733237981,0.00017238667595065316,-0.00010197067889627931
15.540000000000001,-0.3501535990040442,-0.22695486816909308,0.0,0.006259542750369533,0.002765765455163539,-1.7312427104091422e-05,0.3122007544285208,0.24291463902936752,0.0,0.010614853797812768,-0.07628726597875234,0.0009550842273968592,-1.779361274611979e-05,0.00018701046294677948,0.0001697750025146938,-0.0001069241575181179
15.56,-0.34389972005630576,-0.22212127569316273,0.0,0.006362718651689294,0.0020163212384770915,-1.282928475185545e-05,0.3131381260836111,0.2404378601998173,0.0,0.01002625972508324,-0.07359947748341145,0.0009366234547172026,-1.8507643158915954e-05,0.00018086436531650207,0.00016836366899519728,-0.00010995700717641999
